77683564|55|61|78605800|55|61|1683695060|1683695520|460|VOICE|SUCCESS
89746398|55|11|46254898|55|61|1683719041|1683720300|1259|VOICE|SUCCESS
73368099|55|61|80822119|55|21|1683723953|1683723960|7|VOICE|SUCCESS
93471424|55|11|80022631|55|11|1683763128|1683764040|912|VOICE|SUCCESS
87260597|55|41|86325498|55|31|1683740768|1683741720|952|VOICE|FAILURE
60863148|55|11|54879921|55|31|1683683548|1683698460|14912|VOICE|SUCCESS
97151647|55|41|81069101|55|21|1683712313|1683713580|1267|VOICE|FAILURE
94441685|55|12|80822119|55|21|1683751831|1683752760|929|VOICE|SUCCESS
47742794|55|12|93892209|55|11|1683737436|1683738720|1284|VOICE|SUCCESS
42502233|55|21|91221152|55|61|1683751566|1683752820|1254|VOICE|SUCCESS
81613124|55|11|72650268|55|21|1683693790|1683695400|1610|VOICE|SUCCESS
43551350|55|21|49541351|55|21|1683731071|1683731640|569|VOICE|FAILURE
91249353|55|21|83490444|55|21|1683745592|1683745620|28|VOICE|FAILURE
59461438|55|21|47742794|55|12|1683723372|1683735240|11868|VOICE|SUCCESS
72320695|55|12|66915166|55|21|1683744959|1683746040|1081|VOICE|SUCCESS
83304425|55|31|72660877|55|21|1683769672|1683770580|908|VOICE|SUCCESS
55135858|55|11|78605800|55|61|1683741172|1683742440|1268|VOICE|SUCCESS
41020315|55|11|67674647|55|41|1683697329|1683698580|1251|VOICE|SUCCESS
74972628|55|21|85706829|55|11|1683751851|1683752580|729|VOICE|SUCCESS
86325498|55|31|56659242|55|21|1683687634|1683688320|686|VOICE|SUCCESS
80022668|55|12|43277800|55|21|1683720325|1683720840|515|VOICE|SUCCESS
77683564|55|61|55806791|55|12|1683755538|1683756180|642|VOICE|SUCCESS
48175049|55|12|42249900|55|11|1683765986|1683767520|1534|VOICE|SUCCESS
68611531|55|21|77683564|55|61|1683707688|1683720660|12972|VOICE|SUCCESS
81069101|55|21|82757084|55|11|1683734418|1683734580|162|VOICE|SUCCESS
98786187|55|11|72320695|55|12|1683693563|1683695340|1777|VOICE|SUCCESS
89470016|55|31|66915166|55|21|1683760156|1683760440|284|VOICE|SUCCESS
45438903|55|11|93471424|55|11|1683720236|1683720240|4|VOICE|SUCCESS
60863148|55|11|81613124|55|11|1683753187|1683770880|17693|VOICE|SUCCESS
68357544|55|11|75485345|55|21|1683714736|1683716520|1784|VOICE|SUCCESS
60882446|55|21|89746398|55|11|1683720620|1683720720|100|VOICE|SUCCESS
86038299|55|11|50836505|55|41|1683747398|1683749580|2182|VOICE|FAILURE
91511062|55|61|93892209|55|11|1683750174|1683753180|3006|VOICE|SUCCESS
95993178|55|11|47400856|55|61|1683710975|1683716400|5425|VOICE|SUCCESS
73233679|55|11|59651391|55|11|1683736262|1683752760|16498|VOICE|SUCCESS
41910572|55|21|81069101|55|21|1683765653|1683766860|1207|VOICE|SUCCESS
55135858|55|11|68280182|55|11|1683724336|1683724380|44|VOICE|SUCCESS
77510867|55|21|55735681|55|11|1683730506|1683731280|774|VOICE|FAILURE
